id,description,type,category,cspCategory,source,input,sanitizedOutput
lorem-table-with-text,"A small table with a caption, header row, and two body rows. Verifies that table elements (caption, thead, tbody, th, tr, td) all survive sanitization for tabular text content.",lorem,lorem,none,baseline,<table><caption>Quarterly figures</caption><thead><tr><th>Quarter</th><th>Revenue</th></tr></thead><tbody><tr><td>Q1</td><td>120</td></tr><tr><td>Q2</td><td>138</td></tr></tbody></table>,<table><caption>Quarterly figures</caption><thead><tr><th>Quarter</th><th>Revenue</th></tr></thead><tbody><tr><td>Q1</td><td>120</td></tr><tr><td>Q2</td><td>138</td></tr></tbody></table>
lorem-paragraph-list-paragraph,A paragraph followed by a bulleted list followed by another paragraph. Approximates the enriched-text shape reported in issue #144 — body styling must apply uniformly across the prose and the list items.,lorem,lorem,none,baseline,"<p>Before bringing the report to the meeting, please review:</p><ul><li>The headline figures on page one.</li><li>The variance commentary on page three.</li><li>The forward-looking statements on page five.</li></ul><p>Bring any questions to the discussion.</p>","<p>Before bringing the report to the meeting, please review:</p><ul><li>The headline figures on page one.</li><li>The variance commentary on page three.</li><li>The forward-looking statements on page five.</li></ul><p>Bring any questions to the discussion.</p>"
lorem-office-paste-paragraph,"A paragraph pasted from Outlook/Word with inline office residue — background-color, color, font-family, font-size all hardcoded on a wrapping <span>. The text content survives but the embedded styling overrides the visual's Default body styling (issue #144).",lorem,lorem,none,issue #144 — office-paste residue,"<p><span style=""background-color:#ffffff; color:#000000; font-family:Calibri, sans-serif; font-size:11pt;"">This paragraph was pasted from Outlook with formatting intact.</span></p>","<p><span style=""background-color:#ffffff;color:#000000;font-family:Calibri, sans-serif;font-size:11pt"">This paragraph was pasted from Outlook with formatting intact.</span></p>"
lorem-office-paste-bulleted-list,A bulleted list where each <li> wraps its content in a <span> carrying Outlook/Teams paste residue. Matches the enriched-text with-bullets shape from the issue #144 reproduction.,lorem,lorem,none,issue #144 — office-paste residue,"<ul><li><span style=""background-color:#ffffff; color:#000000; font-family:Segoe UI, sans-serif; font-size:11pt;"">First bullet from a copy/paste.</span></li><li><span style=""background-color:#ffffff; color:#000000; font-family:Segoe UI, sans-serif; font-size:11pt;"">Second bullet from the same paste.</span></li><li><span style=""background-color:#ffffff; color:#000000; font-family:Segoe UI, sans-serif; font-size:11pt;"">Third bullet rounding it out.</span></li></ul>","<ul><li><span style=""background-color:#ffffff;color:#000000;font-family:Segoe UI, sans-serif;font-size:11pt"">First bullet from a copy/paste.</span></li><li><span style=""background-color:#ffffff;color:#000000;font-family:Segoe UI, sans-serif;font-size:11pt"">Second bullet from the same paste.</span></li><li><span style=""background-color:#ffffff;color:#000000;font-family:Segoe UI, sans-serif;font-size:11pt"">Third bullet rounding it out.</span></li></ul>"
lorem-office-paste-mixed-content,"Mixed paragraphs and a list, every block carrying its own paste residue, plus an outer <div> with a wrapper background — typical of SharePoint enriched-text rendering after an Outlook paste.",lorem,lorem,none,issue #144 — office-paste residue,"<div style=""background-color:#ffffff;""><p><span style=""color:#000000; font-family:Calibri, sans-serif; font-size:11pt;"">Briefing for the weekly review:</span></p><ul><li><span style=""color:#000000; font-family:Calibri, sans-serif; font-size:11pt;"">Headline metrics tracking on plan.</span></li><li><span style=""color:#000000; font-family:Calibri, sans-serif; font-size:11pt;"">Variance commentary attached.</span></li></ul><p><span style=""color:#000000; font-family:Calibri, sans-serif; font-size:11pt;"">Comments by close of business.</span></p></div>","<div style=""background-color:#ffffff""><p><span style=""color:#000000;font-family:Calibri, sans-serif;font-size:11pt"">Briefing for the weekly review:</span></p><ul><li><span style=""color:#000000;font-family:Calibri, sans-serif;font-size:11pt"">Headline metrics tracking on plan.</span></li><li><span style=""color:#000000;font-family:Calibri, sans-serif;font-size:11pt"">Variance commentary attached.</span></li></ul><p><span style=""color:#000000;font-family:Calibri, sans-serif;font-size:11pt"">Comments by close of business.</span></p></div>"
lorem-style-tag-css-variables,A <style> tag in the bound data defining CSS custom properties on :root and referencing them via var() on a card. The visual must preserve both the declarations and the references so the theming pattern works.,lorem,lorem,none,issue #143 — CSS variables in <style>-in-data,"<style>:root { --card-bg: #f7f7fa; --card-fg: #112233; --card-pad: 12px; }.themed-card { background: var(--card-bg); color: var(--card-fg); padding: var(--card-pad); border-radius: 8px; border: 1px solid #ccc; }</style><div class=""themed-card""><h3>Themed card</h3><p>Content rendered with CSS variables defined in the same payload.</p></div>","<style>:root { --card-bg: #f7f7fa; --card-fg: #112233; --card-pad: 12px; }.themed-card { background: var(--card-bg); color: var(--card-fg); padding: var(--card-pad); border-radius: 8px; border: 1px solid #ccc; }</style><div class=""themed-card""><h3>Themed card</h3><p>Content rendered with CSS variables defined in the same payload.</p></div>"
lorem-style-tag-modern-css,"A <style> tag using clamp(), rgba(), :hover, and a transition. Verifies the modern CSS surface that report authors typically use for responsive cards and hover affordances.",lorem,lorem,none,issue #143 — modern CSS in <style>-in-data,"<style>.modern-card { font-size: clamp(14px, 2vw, 18px); box-shadow: 0 2px 6px rgba(0, 0, 0, 0.15); transition: box-shadow 0.2s, transform 0.2s; }.modern-card:hover { box-shadow: 0 4px 12px rgba(0, 0, 0, 0.25); transform: translateY(-1px); }</style><div class=""modern-card""><p>Hover me to see the transition.</p></div>","<style>.modern-card { font-size: clamp(14px, 2vw, 18px); box-shadow: 0 2px 6px rgba(0, 0, 0, 0.15); transition: box-shadow 0.2s, transform 0.2s; }.modern-card:hover { box-shadow: 0 4px 12px rgba(0, 0, 0, 0.25); transform: translateY(-1px); }</style><div class=""modern-card""><p>Hover me to see the transition.</p></div>"
lorem-style-tag-reporter-cards,"Compact reproduction of the report — :root variables, themed cards using a MULTI-LINE comma-separated selector (.card-wide, .card-wide-link), :hover, @media query containing another multi-line selector, clamp(), rgba(), and !important all in one <style> block bound to the visual via the data payload. The multi-line selector form is the load-bearing case for the issue #143 regression — pre-fix the dangerous-selector check dropped any rule with a newline between selectors.",lorem,lorem,none,issue #143 — report content (multi-line selectors),"<style id=""visualUserStylesheet"" type=""text/css"">:root {--card-bg-color: #ffffff;--card-hover-bg-color: #C8DFF4;--card-font-family: ""Arial"", ""Tahoma"", ""Segoe UI"", sans-serif;}
.card-wide,
.card-wide-link {
    display: flex;
    flex-direction: row;
    width: calc(100% - 40px);
    border: 2px solid #ccc;
    border-radius: 12px;
    padding: 16px;
    box-shadow: 0 2px 6px rgba(0, 0, 0, 0.2);
    transition: transform 0.2s, box-shadow 0.2s, background-color 0.2s;
    color: inherit;
    background-color: var(--card-bg-color);
    font-family: var(--card-font-family) !important;
}
.card-wide-link:hover {transform: scale(1.01);background-color: var(--card-hover-bg-color);}.card-title { font-size: clamp(32px, 4vw, 48px); font-weight: 700; }@media (max-width: 600px) {
    .card-wide,
    .card-wide-link {
        padding: 12px;
    }
    .card-title { font-size: clamp(12px, 3.5vw, 16px) !important; }
}</style><div class=""card-wide-link""><div class=""card-content""><div class=""card-title"">Quarterly Inventory Snapshot</div><div class=""card-desc"">Stock levels and turnover rates.</div></div></div>","<style>:root {--card-bg-color: #ffffff;--card-hover-bg-color: #C8DFF4;--card-font-family: ""Arial"", ""Tahoma"", ""Segoe UI"", sans-serif;}
.card-wide,
.card-wide-link {
    display: flex;
    flex-direction: row;
    width: calc(100% - 40px);
    border: 2px solid #ccc;
    border-radius: 12px;
    padding: 16px;
    box-shadow: 0 2px 6px rgba(0, 0, 0, 0.2);
    transition: transform 0.2s, box-shadow 0.2s, background-color 0.2s;
    color: inherit;
    background-color: var(--card-bg-color);
    font-family: var(--card-font-family) !important;
}
.card-wide-link:hover {transform: scale(1.01);background-color: var(--card-hover-bg-color);}.card-title { font-size: clamp(32px, 4vw, 48px); font-weight: 700; }@media (max-width: 600px) {
    .card-wide,
    .card-wide-link {
        padding: 12px;
    }
    .card-title { font-size: clamp(12px, 3.5vw, 16px) !important; }
}</style><div class=""card-wide-link""><div class=""card-content""><div class=""card-title"">Quarterly Inventory Snapshot</div><div class=""card-desc"">Stock levels and turnover rates.</div></div></div>"
lorem-svg-as-img-data-uri-utf8,"An SVG embedded as a data URI inside <img src=""data:image/svg+xml;utf8,..."">. This is the shape that DAX measures emit when a report author builds an SVG string and feeds it into HTML Content as an image. The SVG itself is text (not base64) and must survive sanitization with viewBox, fill, and shape attributes intact. Browsers sandbox SVG loaded via <img>, so embedded scripts would not execute even if present (issue #143 follow-up).",lorem,lorem,none,issue #143 — DAX SVG-as-IMG output pattern,"<p>Inline SVG via data URI:</p><img alt='svg-icon' src=""data:image/svg+xml;utf8,<svg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 24 24' width='24' height='24'><circle cx='12' cy='12' r='10' fill='%231f77b4'/><rect x='8' y='8' width='8' height='8' fill='white'/></svg>"">","<p>Inline SVG via data URI:</p><img alt=""svg-icon"" src=""data:image/svg+xml;utf8,<svg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 24 24' width='24' height='24'><circle cx='12' cy='12' r='10' fill='%231f77b4'/><rect x='8' y='8' width='8' height='8' fill='white'/></svg>"">"
lorem-svg-data-uri-css-background,"A small inline SVG used as a CSS background-image via url(data:image/svg+xml;utf8,...). Common pattern for icons rendered through stylesheet rules rather than <img> tags. Angle brackets in the SVG are URL-encoded (%3C, %3E) — this is the canonical form for SVG-in-CSS data URIs because the HTML parser treats <style> body as raw text up to </style> but DOM parsers and serializers can mis-interpret literal `<svg/>` inside CSS, so url-encoding is the standard practice. The SVG must survive postcss-based CSS sanitization without the base64 gate that applies to raster image MIME types.",lorem,lorem,none,issue #143 — svg+xml in CSS url() image-context loading,"<style>.swatch { width: 32px; height: 32px; display: inline-block; background-image: url(""data:image/svg+xml;utf8,%3Csvg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Crect width='16' height='16' fill='%23e07a5f'/%3E%3C/svg%3E""); }</style><span class=""swatch""></span> Brand swatch","<style>.swatch { width: 32px; height: 32px; display: inline-block; background-image: url(""data:image/svg+xml;utf8,%3Csvg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Crect width='16' height='16' fill='%23e07a5f'/%3E%3C/svg%3E""); }</style><span class=""swatch""></span> Brand swatch"
lorem-svg-smil-fade-in,"An SVG with SMIL animation — the HomeTetris fade-in pattern from issue #145. Two animation elements per group (one <animate> targeting opacity, one <animateTransform> targeting transform=""translate"") with staggered begin times. Both animation shapes target safe presentation/ geometry properties, so the SMIL_ATTRIBUTE_NAME_DENYLIST does not fire and the entire animation survives sanitization. Browsers run the animations natively without script execution.",lorem,lorem,none,issue #145 — HomeTetris SMIL animation pattern,"<svg width='120' height='80' viewBox='0 0 120 80' xmlns='http://www.w3.org/2000/svg'><g opacity='0'><animateTransform attributeName='transform' type='translate' from='0,-40' to='0,0' dur='1s' begin='0s' fill='freeze'/><animate attributeName='opacity' from='0' to='1' dur='0.5s' begin='0s' fill='freeze'/><rect x='10' y='20' width='40' height='40' fill='#2F06D2'/></g><g opacity='0'><animateTransform attributeName='transform' type='translate' from='0,-40' to='0,0' dur='1s' begin='0.5s' fill='freeze'/><animate attributeName='opacity' from='0' to='1' dur='0.5s' begin='0.5s' fill='freeze'/><rect x='70' y='20' width='40' height='40' fill='#D24013'/></g></svg>","<svg width=""120"" height=""80"" viewBox=""0 0 120 80"" xmlns=""http://www.w3.org/2000/svg""><g opacity=""0""><animateTransform attributeName=""transform"" type=""translate"" from=""0,-40"" to=""0,0"" dur=""1s"" begin=""0s"" fill=""freeze""></animateTransform><animate attributeName=""opacity"" from=""0"" to=""1"" dur=""0.5s"" begin=""0s"" fill=""freeze""></animate><rect x=""10"" y=""20"" width=""40"" height=""40"" fill=""#2F06D2""></rect></g><g opacity=""0""><animateTransform attributeName=""transform"" type=""translate"" from=""0,-40"" to=""0,0"" dur=""1s"" begin=""0.5s"" fill=""freeze""></animateTransform><animate attributeName=""opacity"" from=""0"" to=""1"" dur=""0.5s"" begin=""0.5s"" fill=""freeze""></animate><rect x=""70"" y=""20"" width=""40"" height=""40"" fill=""#D24013""></rect></g></svg>"
lorem-inline-svg-icon-evenodd-cutout,"A table row with a small inline <svg> icon next to body text — the canonical DAX-measure pattern for in-line icons (info / warning / status glyphs). The icon is a single <path> using fill-rule=""evenodd"" and clip-rule=""evenodd"" to cut the inner glyph (an exclamation mark) out of the outer disc. If either rule attribute is dropped, the path fills as one solid shape and the cutout collapses to a blue circle with no visible glyph — the exact symptom reported in issue #147. The fixture asserts that fill-rule, clip-rule, the d path data, the path fill colour, and the svg viewBox all survive sanitization. Single-quoted attributes in the input are normalized to double quotes by DOMPurify; expected substrings reflect the post-sanitization shape.",lorem,lorem,none,issue #147 — inline-SVG icon with evenodd cutout (DAX measure pattern),"<table style='border-collapse:collapse;width:100%;background-color:#eaedf4'><tr><td style='border:none;width:40px;vertical-align:middle;padding-bottom:0px'><svg width='32' height='32' viewBox='0 0 32 32' fill='none' xmlns='http://www.w3.org/2000/svg'><path fill-rule='evenodd' clip-rule='evenodd' d='M16 29.33C23.36 29.33 29.33 23.36 29.33 16C29.33 8.64 23.36 2.67 16 2.67C8.64 2.67 2.67 8.64 2.67 16C2.67 23.36 8.64 29.33 16 29.33ZM17.33 12V9.33H14.67V12H17.33ZM17.33 22.67V14.67H14.67V22.67H17.33Z' fill='#002664'/></svg></td><td style='border:none;vertical-align:middle;padding-bottom:5px'>If there is no data, please check the slicers.</td></tr></table>","<table style=""border-collapse:collapse;width:100%;background-color:#eaedf4""><tbody><tr><td style=""border:none;width:40px;vertical-align:middle;padding-bottom:0px""><svg width=""32"" height=""32"" viewBox=""0 0 32 32"" fill=""none"" xmlns=""http://www.w3.org/2000/svg""><path fill-rule=""evenodd"" clip-rule=""evenodd"" d=""M16 29.33C23.36 29.33 29.33 23.36 29.33 16C29.33 8.64 23.36 2.67 16 2.67C8.64 2.67 2.67 8.64 2.67 16C2.67 23.36 8.64 29.33 16 29.33ZM17.33 12V9.33H14.67V12H17.33ZM17.33 22.67V14.67H14.67V22.67H17.33Z"" fill=""#002664""></path></svg></td><td style=""border:none;vertical-align:middle;padding-bottom:5px"">If there is no data, please check the slicers.</td></tr></tbody></table>"
lorem-inline-callout-with-background,"A two-row callout strip with an inline background-color on each cell — the typical ""info / warning"" shape a DAX measure emits when shading rows by status. Asserts the sanitizer preserves the inline background-color declarations so the visual's render layer can show them. Visual UAT: with the ""Override inline styling"" toggle OFF (default), the cell backgrounds render as authored (#eaedf4 / #fff4ce). With the toggle ON, the cascade override leaves background-color alone (it is no longer in the rule body, issue #147 secondary symptom) and only color/font/alignment are forced to inherit. Either way, the backgrounds are visible.",lorem,lorem,none,issue #147 — inline background-color survival (callout pattern),<table style='border-collapse:collapse;width:100%'><tr><td style='background-color:#eaedf4;padding:8px;border:1px solid #c8c8c8'>Informational note: rows shaded for context.</td></tr><tr><td style='background-color:#fff4ce;padding:8px;border:1px solid #c8c8c8'>Warning: action required before continuing.</td></tr></table>,"<table style=""border-collapse:collapse;width:100%""><tbody><tr><td style=""background-color:#eaedf4;padding:8px;border:1px solid #c8c8c8"">Informational note: rows shaded for context.</td></tr><tr><td style=""background-color:#fff4ce;padding:8px;border:1px solid #c8c8c8"">Warning: action required before continuing.</td></tr></tbody></table>"
lorem-inline-coloured-spans-coperf-shape,"Paragraph with inline-styled <span style=""color:...""> for conditional formatting — the shape a DAX measure emits when highlighting status values inline (e.g. red for low, green for high, the HTML CoPerf measure pattern reported on issue #144 follow-up). Asserts the sanitizer preserves the inline color declarations. Visual UAT path 2 (default): with the ""Override inline styling"" toggle OFF, the per-span colors render as authored — red, amber, green appear inline. Path 1: with the toggle ON, the cascade override forces every inline-styled descendant to inherit the body Font color (paste-cleanup mode). Both behaviors are valid; the toggle expresses author intent.",lorem,lorem,none,issue #144 follow-up — HTML CoPerf inline-coloured-spans pattern,"<p>Status: <span style='color:#d13438;font-weight:600'>Low</span>, <span style='color:#f7630c;font-weight:600'>Medium</span>, <span style='color:#107c10;font-weight:600'>High</span>.</p>","<p>Status: <span style=""color:#d13438;font-weight:600"">Low</span>, <span style=""color:#f7630c;font-weight:600"">Medium</span>, <span style=""color:#107c10;font-weight:600"">High</span>.</p>"
